id,name,EditableSynonymList_graph_id
,FEN-1,esl_20200604084213277010
,MF1,esl_20200604084213277010
,RAD2,esl_20200604084213277010
,12R-LOX,esl_20200604084213277036
,ARCI2,esl_20200604084213277036
,CD123,esl_20200604084213277060
,hIL-3Ra,esl_20200604084213277060
,IL3R,esl_20200604084213277060
,IL3RAY,esl_20200604084213277060
,IL3RX,esl_20200604084213277060
,IL3RY,esl_20200604084213277060
,Cbl-b,esl_20200604084213277089
,Nbla00127,esl_20200604084213277089
,RNF56,esl_20200604084213277089
,AM,esl_20200604084213277115
,ATF-IP,esl_20200604084213277115
,MCAF,esl_20200604084213277115
,MCAF1,esl_20200604084213277115
,p621,esl_20200604084213277115
,GEF,esl_20200604084213277144
,GEF-H1,esl_20200604084213277144
,GEFH1,esl_20200604084213277144
,Lfc,esl_20200604084213277144
,LFP40,esl_20200604084213277144
,NEDMHM,esl_20200604084213277144
,P40,esl_20200604084213277144
,DIAR5,esl_20200604084213277173
,EGP-2,esl_20200604084213277173
,EGP314,esl_20200604084213277173
,EGP40,esl_20200604084213277173
,ESA,esl_20200604084213277173
,HNPCC8,esl_20200604084213277173
,KS1/4,esl_20200604084213277173
,KSA,esl_20200604084213277173
,M4S1,esl_20200604084213277173
,MIC18,esl_20200604084213277173
,MK-1,esl_20200604084213277173
,TACSTD1,esl_20200604084213277173
,TROP1,esl_20200604084213277173
,bFGF-R-1,esl_20200604084213277210
,BFGFR,esl_20200604084213277210
,CD331,esl_20200604084213277210
,CEK,esl_20200604084213277210
,ECCL,esl_20200604084213277210
,FGFBR,esl_20200604084213277210
,FGFR-1,esl_20200604084213277210
,FLG,esl_20200604084213277210
,FLT-2,esl_20200604084213277210
,FLT2,esl_20200604084213277210
,HBGFR,esl_20200604084213277210
,HH2,esl_20200604084213277210
,HRTFDS,esl_20200604084213277210
,KAL2,esl_20200604084213277210
,N-SAM,esl_20200604084213277210
,OGD,esl_20200604084213277210
,GFRP1,esl_20200604084213277250
,HMR,esl_20200604084213277250
,N10,esl_20200604084213277250
,NAK-1,esl_20200604084213277250
,NGFIB,esl_20200604084213277250
,NP10,esl_20200604084213277250
,NUR77,esl_20200604084213277250
,TR3,esl_20200604084213277250
,EIEE17,esl_20200604084213277280
,G-ALPHA-o,esl_20200604084213277280
,GNAO,esl_20200604084213277280
,HLA-DQB1,esl_20200604084213277280
,NEDIM,esl_20200604084213277280
,MAD5,esl_20200604084213277308
,MXD5,esl_20200604084213277308
,CT31,esl_20200604084213277333
,JARID1B,esl_20200604084213277333
,MRT65,esl_20200604084213277333
,PLU-1,esl_20200604084213277333
,PLU1,esl_20200604084213277333
,PPP1R98,esl_20200604084213277333
,PUT1,esl_20200604084213277333
,RBBP2H1A,esl_20200604084213277333
,RBP2-H1,esl_20200604084213277333
,H3-3A,esl_20200604084213277366
,H3.3B,esl_20200604084213277366
,H3F3B,esl_20200604084213277366
,HSSOX6,esl_20200604084213277392
,SOXD,esl_20200604084213277392
,CDC2,esl_20200604084213277439
,CDC28A,esl_20200604084213277439
,P34CDC2,esl_20200604084213277439
,NFBD1,esl_20200604084213277471
,CD127,esl_20200604084213277495
,CDW127,esl_20200604084213277495
,IL-7R-alpha,esl_20200604084213277495
,IL7RA,esl_20200604084213277495
,ILRA,esl_20200604084213277495
,CMD1GG,esl_20200604084213277523
,FP,esl_20200604084213277523
,PGL5,esl_20200604084213277523
,SDH1,esl_20200604084213277523
,SDH2,esl_20200604084213277523
,SDHF,esl_20200604084213277523
,FSP,esl_20200604084213277552
,GRO1,esl_20200604084213277552
,GROa,esl_20200604084213277552
,MGSA,esl_20200604084213277552
,MGSA-a,esl_20200604084213277552
,NAP-3,esl_20200604084213277552
,SCYB1,esl_20200604084213277552
,HIAA0929,esl_20200604084213277581
,MINT,esl_20200604084213277581
,RBM15C,esl_20200604084213277581
,SHARP,esl_20200604084213277581
,BCL1,esl_20200604084213277608
,D11S287E,esl_20200604084213277608
,PRAD1,esl_20200604084213277608
,U21B31,esl_20200604084213277608
,EMA,esl_20200604084213277635
,GA2,esl_20200604084213277635
,MADD,esl_20200604084213277635
,FIP1,esl_20200604084213277661
,hFip1,esl_20200604084213277661
,Rhe,esl_20200604084213277661
,IBP5,esl_20200604084213277687
,ASD2,esl_20200604084213277711
,TACHD,esl_20200604084213277711
,TOF,esl_20200604084213277711
,VSD1,esl_20200604084213277711
,Flt4-L,esl_20200604084213277737
,LMPH1D,esl_20200604084213277737
,LMPHM4,esl_20200604084213277737
,VRP,esl_20200604084213277737
,BBP,esl_20200604084213277764
,D11S636,esl_20200604084213277764
,MBBP,esl_20200604084213277764
,ZCCHC25,esl_20200604084213277764
,ZFM1,esl_20200604084213277764
,ZNF162,esl_20200604084213277764
,EZF,esl_20200604084213277807
,GKLF,esl_20200604084213277807
,MEA5,esl_20200604084213277835
,MGEA5,esl_20200604084213277835
,NCOAT,esl_20200604084213277835
,C1orf8,esl_20200604084213277861
,DCF1,esl_20200604084213277861
,HSPC001,esl_20200604084213277861
,PRO195,esl_20200604084213277861
,UNQ169,esl_20200604084213277861
,hsMOT2,esl_20200604084213277898
,BCL5,esl_20200604084213277922
,BCL6A,esl_20200604084213277922
,LAZ3,esl_20200604084213277922
,ZBTB27,esl_20200604084213277922
,ZNF51,esl_20200604084213277922
,STAT5,esl_20200604084213277950
,HSF 2,esl_20200604084213277974
,HSTF 2,esl_20200604084213277974
,ADOHCYASE3,esl_20200604084213277999
,IRBIT2,esl_20200604084213277999
,KMT8B,esl_20200604084213278025
,MEISETZ,esl_20200604084213278025
,MSBP3,esl_20200604084213278025
,PFM6,esl_20200604084213278025
,ZNF899,esl_20200604084213278025
,Tp44,esl_20200604084213278053
,HUMHOXY1,esl_20200604084213278077
,KMT8,esl_20200604084213278077
,KMT8A,esl_20200604084213278077
,MTB-ZF,esl_20200604084213278077
,RIZ,esl_20200604084213278077
,RIZ1,esl_20200604084213278077
,RIZ2,esl_20200604084213278077
,H3/i,esl_20200604084213278106
,H3C1,esl_20200604084213278106
,H3C10,esl_20200604084213278106
,H3C11,esl_20200604084213278106
,H3C12,esl_20200604084213278106
,H3C2,esl_20200604084213278106
,H3C3,esl_20200604084213278106
,H3C4,esl_20200604084213278106
,H3C6,esl_20200604084213278106
,H3C8,esl_20200604084213278106
,H3FI,esl_20200604084213278106
,HIST1H3F,esl_20200604084213278106
,CAP20,esl_20200604084213278141
,CDKN1,esl_20200604084213278141
,CIP1,esl_20200604084213278141
,MDA-6,esl_20200604084213278141
,P21,esl_20200604084213278141
,p21CIP1,esl_20200604084213278141
,SDI1,esl_20200604084213278141
,WAF1,esl_20200604084213278141
,C-Rel,esl_20200604084213278173
,dJ393P12.2,esl_20200604084213278196
,IMD2,esl_20200604084213278196
,SCAR2,esl_20200604084213278196
,WASF4,esl_20200604084213278196
,WAVE2,esl_20200604084213278196
,APG7-LIKE,esl_20200604084213278224
,APG7L,esl_20200604084213278224
,GSA7,esl_20200604084213278224
,BK747E2.3,esl_20200604084213278251
,RNF203,esl_20200604084213278251
,bHLHe75,esl_20200604084213278311
,GRIP1,esl_20200604084213278311
,KAT13C,esl_20200604084213278311
,NCoA-2,esl_20200604084213278311
,SRC2,esl_20200604084213278311
,TIF2,esl_20200604084213278311
,armadillo,esl_20200604084213278342
,CTNNB,esl_20200604084213278342
,EVR7,esl_20200604084213278342
,MRD19,esl_20200604084213278342
,NEDSDV,esl_20200604084213278342
,CCHS,esl_20200604084213278371
,NBLST2,esl_20200604084213278371
,NBPhox,esl_20200604084213278371
,PMX2B,esl_20200604084213278371
,ATLD,esl_20200604084213278398
,HNGS1,esl_20200604084213278398
,MRE11A,esl_20200604084213278398
,MRE11B,esl_20200604084213278398
,SIII,esl_20200604084213278425
,TCEB1,esl_20200604084213278425
,FBP,esl_20200604084213278449
,FOLR,esl_20200604084213278449
,FRalpha,esl_20200604084213278449
,eIF-1A,esl_20200604084213278475
,eIF-4C,esl_20200604084213278475
,EIF1A,esl_20200604084213278475
,EIF1AP1,esl_20200604084213278475
,EIF4C,esl_20200604084213278475
,5'-NT,esl_20200604084213278503
,ACP-3,esl_20200604084213278503
,ACPP,esl_20200604084213278503
,TM-PAP,esl_20200604084213278503
,AAH,esl_20200604084213278552
,BAH,esl_20200604084213278552
,CASQ2BP1,esl_20200604084213278552
,FDLAB,esl_20200604084213278552
,HAAH,esl_20200604084213278552
,JCTN,esl_20200604084213278552
,junctin,esl_20200604084213278552
,CD25,esl_20200604084213278582
,IDDM10,esl_20200604084213278582
,IL2R,esl_20200604084213278582
,IMD41,esl_20200604084213278582
,p55,esl_20200604084213278582
,TCGFR,esl_20200604084213278582
,BA2R,esl_20200604084213278610
,CCG1,esl_20200604084213278610
,CCGS,esl_20200604084213278610
,DYT3,esl_20200604084213278610
,DYT3/TAF1,esl_20200604084213278610
,KAT4,esl_20200604084213278610
,MRXS33,esl_20200604084213278610
,N-TAF1,esl_20200604084213278610
,NSCL2,esl_20200604084213278610
,OF,esl_20200604084213278610
,P250,esl_20200604084213278610
,TAF(II)250,esl_20200604084213278610
,TAF2A,esl_20200604084213278610
,TAFII-250,esl_20200604084213278610
,TAFII250,esl_20200604084213278610
,XDP,esl_20200604084213278610
,Cclp1,esl_20200604084213278650
,CHYTS,esl_20200604084213278673
,CRS4,esl_20200604084213278673
,PE-2,esl_20200604084213278673
,PE2,esl_20200604084213278673
,FBI-1,esl_20200604084213278700
,FBI1,esl_20200604084213278700
,LRF,esl_20200604084213278700
,pokemon,esl_20200604084213278700
,TIP21,esl_20200604084213278700
,ZBTB7,esl_20200604084213278700
,ZNF857A,esl_20200604084213278700
,KIAA1546,esl_20200604084213278731
,MDS,esl_20200604084213278731
,HPRL,esl_20200604084213278756
,hPRLrI,esl_20200604084213278756
,MFAB,esl_20200604084213278756
,RI-PRLR,esl_20200604084213278756
,C18orf37,esl_20200604084213278805
,hIes6,esl_20200604084213278805
,IES6,esl_20200604084213278805
,CCP6,esl_20200604084213278843
,CRJS,esl_20200604084213278870
,FZD11,esl_20200604084213278870
,Gx,esl_20200604084213278870
,SMOH,esl_20200604084213278870
,FMO2,esl_20200604084213278897
,AFAP,esl_20200604084213278921
,AFAP-110,esl_20200604084213278921
,AFAP110,esl_20200604084213278921
,ECTO,esl_20200604084213278947
,PTC7,esl_20200604084213278947
,RFG7,esl_20200604084213278947
,TF1G,esl_20200604084213278947
,TIF1G,esl_20200604084213278947
,TIF1GAMMA,esl_20200604084213278947
,TIFGAMMA,esl_20200604084213278947
,CFAP78,esl_20200604084213278978
,FAP78,esl_20200604084213278978
,RFWD2,esl_20200604084213278978
,RNF200,esl_20200604084213278978
,MENTHO,esl_20200604084213279005
,bHLHe2,esl_20200604084213279029
,HIF-1-beta,esl_20200604084213279029
,HIF-1beta,esl_20200604084213279029
,HIF1-beta,esl_20200604084213279029
,HIF1B,esl_20200604084213279029
,HIF1BETA,esl_20200604084213279029
,TANGO,esl_20200604084213279029
,CDK4I,esl_20200604084213279060
,INK4B,esl_20200604084213279060
,MTS2,esl_20200604084213279060
,P15,esl_20200604084213279060
,p15INK4b,esl_20200604084213279060
,TP15,esl_20200604084213279060
,INPP4,esl_20200604084213279112
,TVAS1,esl_20200604084213279112
,CMCU,esl_20200604084213279160
,NFKB3,esl_20200604084213279160
,p65,esl_20200604084213279160
,H3.f,esl_20200604084213279186
,H3/f,esl_20200604084213279186
,H3C1,esl_20200604084213279186
,H3C10,esl_20200604084213279186
,H3C12,esl_20200604084213279186
,H3C2,esl_20200604084213279186
,H3C3,esl_20200604084213279186
,H3C4,esl_20200604084213279186
,H3C6,esl_20200604084213279186
,H3C7,esl_20200604084213279186
,H3C8,esl_20200604084213279186
,H3FF,esl_20200604084213279186
,HIST1H3I,esl_20200604084213279186
,PWD,esl_20200604084213279222
,WC1,esl_20200604084213279222
,WD,esl_20200604084213279222
,WND,esl_20200604084213279222
,eIF3-p46,esl_20200604084213279248
,EIF3-P48,esl_20200604084213279248
,EIF3S6,esl_20200604084213279248
,INT6,esl_20200604084213279248
,RCCP1,esl_20200604084213279275
,TPRC,esl_20200604084213279275
,ELFR,esl_20200604084213279300
,MEF,esl_20200604084213279300
,AUTS15,esl_20200604084213279325
,CASPR2,esl_20200604084213279325
,CDFE,esl_20200604084213279325
,NRXN4,esl_20200604084213279325
,PTHSL1,esl_20200604084213279325
,AF6q21,esl_20200604084213279353
,FKHRL1,esl_20200604084213279353
,FKHRL1P2,esl_20200604084213279353
,FOXO2,esl_20200604084213279353
,FOXO3A,esl_20200604084213279353
,COLB,esl_20200604084213279380
,HSAL2,esl_20200604084213279380
,p150(Sal2),esl_20200604084213279380
,Sal-2,esl_20200604084213279380
,ZNF795,esl_20200604084213279380
,EPO-R,esl_20200604084213279408
,AF17q25,esl_20200604084213279432
,MSF,esl_20200604084213279432
,MSF1,esl_20200604084213279432
,NAPB,esl_20200604084213279432
,PNUTL4,esl_20200604084213279432
,SEPT9,esl_20200604084213279432
,SeptD1,esl_20200604084213279432
,SINT1,esl_20200604084213279432
,AF9,esl_20200604084213279463
,YEATS3,esl_20200604084213279463
,TFGA,esl_20200604084213279488
,ERIC-1,esl_20200604084213279512
,ERIC1,esl_20200604084213279512
,maskin,esl_20200604084213279512
,Tacc4,esl_20200604084213279512
,RECQ3,esl_20200604084213279539
,RECQL2,esl_20200604084213279539
,RECQL3,esl_20200604084213279539
,AT1,esl_20200604084213279565
,ATA,esl_20200604084213279565
,ATC,esl_20200604084213279565
,ATD,esl_20200604084213279565
,ATDC,esl_20200604084213279565
,ATE,esl_20200604084213279565
,TEL1,esl_20200604084213279565
,TELO1,esl_20200604084213279565
,B120,esl_20200604084213279596
,BAF250,esl_20200604084213279596
,BAF250a,esl_20200604084213279596
,BM029,esl_20200604084213279596
,C1orf4,esl_20200604084213279596
,CSS2,esl_20200604084213279596
,ELD,esl_20200604084213279596
,hELD,esl_20200604084213279596
,hOSA1,esl_20200604084213279596
,MRD14,esl_20200604084213279596
,OSA1,esl_20200604084213279596
,P270,esl_20200604084213279596
,SMARCF1,esl_20200604084213279596
,LEU1,esl_20200604084213279632
,T1,esl_20200604084213279632
,MYD88D,esl_20200604084213279656
,CARS,esl_20200604084213279716
,CYSRS,esl_20200604084213279716
,MGC:11246,esl_20200604084213279716
,PCTT,esl_20200604084213279745
,PSTI,esl_20200604084213279745
,Spink3,esl_20200604084213279745
,TATI,esl_20200604084213279745
,TCP,esl_20200604084213279745
,Arc-1,esl_20200604084213279773
,BCDS1,esl_20200604084213279773
,CD324,esl_20200604084213279773
,CDHE,esl_20200604084213279773
,ECAD,esl_20200604084213279773
,LCAM,esl_20200604084213279773
,UVO,esl_20200604084213279773
,C2-PI3K,esl_20200604084213279802
,I-TRAF,esl_20200604084213279826
,ITRAF,esl_20200604084213279826
,TRAF2,esl_20200604084213279826
,SYND4,esl_20200604084213279853
,IGD1,esl_20200604084213279876
,IGH.1@,esl_20200604084213279876
,IGH@,esl_20200604084213279876
,IGHD@,esl_20200604084213279876
,IGHDY1,esl_20200604084213279876
,IGHJ,esl_20200604084213279876
,IGHJ@,esl_20200604084213279876
,IGHV,esl_20200604084213279876
,IGHV@,esl_20200604084213279876
,H3/n,esl_20200604084213279909
,H3/o,esl_20200604084213279909
,HIST2H3A,esl_20200604084213279909
,MOZ,esl_20200604084213279935
,MRD32,esl_20200604084213279935
,MYST-3,esl_20200604084213279935
,MYST3,esl_20200604084213279935
,RUNXBP2,esl_20200604084213279935
,ZC2HC6A,esl_20200604084213279935
,ZNF220,esl_20200604084213279935
,KMT6B,esl_20200604084213279965
,hPlk2,esl_20200604084213279989
,hSNK,esl_20200604084213279989
,SNK,esl_20200604084213279989
,hnRNPH,esl_20200604084213280014
,HNRPH,esl_20200604084213280014
,HNRPH1,esl_20200604084213280014
,HERP,esl_20200604084213280040
,Mif1,esl_20200604084213280040
,SUP,esl_20200604084213280040
,HSPC116,esl_20200604084213280066
,SOSS-B2,esl_20200604084213280066
,HNPCC4,esl_20200604084213280107
,MLH4,esl_20200604084213280107
,PMS2CL,esl_20200604084213280107
,PMSL2,esl_20200604084213280107
,ADCADN,esl_20200604084213280135
,AIM,esl_20200604084213280135
,CXXC9,esl_20200604084213280135
,DNMT,esl_20200604084213280135
,HSN1E,esl_20200604084213280135
,m.HsaI,esl_20200604084213280135
,MCMT,esl_20200604084213280135
,HPTPZ,esl_20200604084213280165
,HPTPzeta,esl_20200604084213280165
,phosphacan,esl_20200604084213280165
,PTP-ZETA,esl_20200604084213280165
,PTP18,esl_20200604084213280165
,PTPRZ,esl_20200604084213280165
,PTPZ,esl_20200604084213280165
,R-PTP-zeta-2,esl_20200604084213280165
,RPTPB,esl_20200604084213280165
,RPTPbeta,esl_20200604084213280165
,EPND,esl_20200604084213280198
,FESD,esl_20200604084213280198
,GluN2A,esl_20200604084213280198
,LKS,esl_20200604084213280198
,NMDAR2A,esl_20200604084213280198
,NR2A,esl_20200604084213280198
,AFBP,esl_20200604084213280228
,hIGFBP-1,esl_20200604084213280228
,IBP1,esl_20200604084213280228
,IGF-BP25,esl_20200604084213280228
,PP12,esl_20200604084213280228
,HRCA1,esl_20200604084213280255
,pVHL,esl_20200604084213280255
,RCA1,esl_20200604084213280255
,VHL1,esl_20200604084213280255
,MST101,esl_20200604084213280282
,A-MYB,esl_20200604084213280306
,AMYB,esl_20200604084213280306
,MCT 3,esl_20200604084213280341
,MCT 4,esl_20200604084213280341
,MCT-3,esl_20200604084213280341
,MCT-4,esl_20200604084213280341
,MCT3,esl_20200604084213280341
,MCT4,esl_20200604084213280341
,JHDM1D,esl_20200604084213280372
,PEPP-3,esl_20200604084213280418
,PEPP3,esl_20200604084213280418
,FINB,esl_20200604084213280444
,HNT,esl_20200604084213280444
,LZ321,esl_20200604084213280444
,RREB-1,esl_20200604084213280444
,Zep-1,esl_20200604084213280444
,hMAD-2,esl_20200604084213280472
,hSMAD2,esl_20200604084213280472
,JV18,esl_20200604084213280472
,JV18-1,esl_20200604084213280472
,MADH2,esl_20200604084213280472
,MADR2,esl_20200604084213280472
,CLIK1,esl_20200604084213280501
,STK35L1,esl_20200604084213280501
,bHLHc1,esl_20200604084213280526
,MYF3,esl_20200604084213280526
,MYOD,esl_20200604084213280526
,PUM,esl_20200604084213280526
,BCL-W,esl_20200604084213280566
,BCL2-L-2,esl_20200604084213280566
,BCLW,esl_20200604084213280566
,PPP1R51,esl_20200604084213280566
,CDW44,esl_20200604084213280593
,CSPG8,esl_20200604084213280593
,ECMR-III,esl_20200604084213280593
,HCELL,esl_20200604084213280593
,HUTCH-I,esl_20200604084213280593
,IN,esl_20200604084213280593
,LHR,esl_20200604084213280593
,MC56,esl_20200604084213280593
,MDU2,esl_20200604084213280593
,MDU3,esl_20200604084213280593
,MIC4,esl_20200604084213280593
,Pgp1,esl_20200604084213280593
,DSHP,esl_20200604084213280628
,EBVS,esl_20200604084213280628
,IMD5,esl_20200604084213280628
,LYP,esl_20200604084213280628
,MTCP1,esl_20200604084213280628
,SAP,esl_20200604084213280628
,SAP/SH2D1A,esl_20200604084213280628
,XLP,esl_20200604084213280628
,XLPD,esl_20200604084213280628
,XLPD1,esl_20200604084213280628
,DHQU,esl_20200604084213280662
,DIA4,esl_20200604084213280662
,DTD,esl_20200604084213280662
,NMOR1,esl_20200604084213280662
,NMORI,esl_20200604084213280662
,QR1,esl_20200604084213280662
,BuGZ,esl_20200604084213280691
,hBuGZ,esl_20200604084213280691
,AWT1,esl_20200604084213280716
,GUD,esl_20200604084213280716
,NPHS4,esl_20200604084213280716
,WAGR,esl_20200604084213280716
,WIT-2,esl_20200604084213280716
,WT33,esl_20200604084213280716
,CCDC123,esl_20200604084213280745
,CEP123,esl_20200604084213280745
,hLKB1,esl_20200604084213280771
,LKB1,esl_20200604084213280771
,PJS,esl_20200604084213280771
,MART2,esl_20200604084213280796
,SKI1,esl_20200604084213280796
,Skn,esl_20200604084213280796
,DBK,esl_20200604084213280822
,PAK-1,esl_20200604084213280822
,PAK1,esl_20200604084213280822
,PKN,esl_20200604084213280822
,PKN-ALPHA,esl_20200604084213280822
,PRK1,esl_20200604084213280822
,PRKCL1,esl_20200604084213280822
,PTX1,esl_20200604084213280852
,CAP43,esl_20200604084213280876
,CMT4D,esl_20200604084213280876
,DRG-1,esl_20200604084213280876
,DRG1,esl_20200604084213280876
,GC4,esl_20200604084213280876
,HMSNL,esl_20200604084213280876
,NDR1,esl_20200604084213280876
,NMSL,esl_20200604084213280876
,PROXY1,esl_20200604084213280876
,RIT42,esl_20200604084213280876
,RTP,esl_20200604084213280876
,TARG1,esl_20200604084213280876
,TDD5,esl_20200604084213280876
,BCM,esl_20200604084213280913
,BCMA,esl_20200604084213280913
,CD269,esl_20200604084213280913
,TNFRSF13A,esl_20200604084213280913
,CAP102,esl_20200604084213280940
,MDPT2,esl_20200604084213280940
,P110BETA,esl_20200604084213280964
,PI3K,esl_20200604084213280964
,PI3KBETA,esl_20200604084213280964
,PIK3C1,esl_20200604084213280964
,b-PROTEIN,esl_20200604084213280991
,CAS2,esl_20200604084213280991
,CATB,esl_20200604084213280991
,GP75,esl_20200604084213280991
,OCA3,esl_20200604084213280991
,TRP,esl_20200604084213280991
,TRP1,esl_20200604084213280991
,TYRP,esl_20200604084213280991
,BDPLT21,esl_20200604084213281033
,EWSR2,esl_20200604084213281033
,SIC-1,esl_20200604084213281033
,DUX4L,esl_20200604084213281062
,dJ221C16.6,esl_20200604084213281087
,H2B.1B,esl_20200604084213281087
,H2B/a,esl_20200604084213281087
,H2B/b,esl_20200604084213281087
,H2B/g,esl_20200604084213281087
,H2B/h,esl_20200604084213281087
,H2B/k,esl_20200604084213281087
,H2B/l,esl_20200604084213281087
,H2BFA,esl_20200604084213281087
,H2BFB,esl_20200604084213281087
,H2BFG,esl_20200604084213281087
,H2BFH,esl_20200604084213281087
,H2BFK,esl_20200604084213281087
,H2BFL,esl_20200604084213281087
,HIRIP2,esl_20200604084213281087
,HIST1H2BC,esl_20200604084213281087
,HIST1H2BD,esl_20200604084213281087
,HIST1H2BE,esl_20200604084213281087
,HIST1H2BF,esl_20200604084213281087
,HIST1H2BG,esl_20200604084213281087
,HIST1H2BI,esl_20200604084213281087
,BING2,esl_20200604084213281132
,DAP6,esl_20200604084213281132
,EAP1,esl_20200604084213281132
,SMIM40,esl_20200604084213281132
,IGHV321,esl_20200604084213281160
,VH,esl_20200604084213281160
,AA,esl_20200604084213281208
,NTEF-1,esl_20200604084213281208
,REF1,esl_20200604084213281208
,TCF-13,esl_20200604084213281208
,TCF13,esl_20200604084213281208
,TEAD-1,esl_20200604084213281208
,TEF-1,esl_20200604084213281208
,CT80.1,esl_20200604084213281238
,HIWI,esl_20200604084213281238
,MIWI,esl_20200604084213281238
,PIWI,esl_20200604084213281238
,NAPI-3B,esl_20200604084213281265
,NAPI-IIb,esl_20200604084213281265
,NPTIIb,esl_20200604084213281265
,PULAM,esl_20200604084213281265
,FANCU,esl_20200604084213281292
,ADAM18,esl_20200604084213281316
,CD156B,esl_20200604084213281316
,CSVP,esl_20200604084213281316
,NISBD,esl_20200604084213281316
,NISBD1,esl_20200604084213281316
,TACE,esl_20200604084213281316
,HLAA,esl_20200604084213281345
,CDC2L2,esl_20200604084213281368
,CDC2L3,esl_20200604084213281368
,CDK11-p110,esl_20200604084213281368
,CDK11-p46,esl_20200604084213281368
,CDK11-p58,esl_20200604084213281368
,p58GTA,esl_20200604084213281368
,PITSLRE,esl_20200604084213281368
,G17,esl_20200604084213281399
,NAT1,esl_20200604084213281399
,SN1,esl_20200604084213281399
,SNAT3,esl_20200604084213281399
,CT5.2,esl_20200604084213281426
,CT5.2A,esl_20200604084213281426
,HD21,esl_20200604084213281426
,HOM-MEL-40,esl_20200604084213281426
,SSX,esl_20200604084213281426
,D10S170,esl_20200604084213281454
,H4,esl_20200604084213281454
,PTC,esl_20200604084213281454
,TPC,esl_20200604084213281454
,TST1,esl_20200604084213281454
,ACTSA,esl_20200604084213281482
,FADK,esl_20200604084213281505
,FAK,esl_20200604084213281505
,FAK1,esl_20200604084213281505
,FRNK,esl_20200604084213281505
,p125FAK,esl_20200604084213281505
,pp125FAK,esl_20200604084213281505
,PPP1R71,esl_20200604084213281505
,CDCBM5,esl_20200604084213281535
,TUBB,esl_20200604084213281535
,TUBB2,esl_20200604084213281535
,TOPI,esl_20200604084213281561
,INT3,esl_20200604084213281584
,bHLHe32,esl_20200604084213281608
,CMM8,esl_20200604084213281608
,COMMAD,esl_20200604084213281608
,MI,esl_20200604084213281608
,WS2,esl_20200604084213281608
,WS2A,esl_20200604084213281608
,ANIA-6B,esl_20200604084213281650
,CCNM,esl_20200604084213281650
,CCNS,esl_20200604084213281650
,HCLA-ISO,esl_20200604084213281650
,HLA-ISO,esl_20200604084213281650
,PCEE,esl_20200604084213281650
,SB138,esl_20200604084213281650
,TIP27,esl_20200604084213281683
,ZNF802,esl_20200604084213281683
,SFTA5,esl_20200604084213281723
,SFTPJ,esl_20200604084213281723
,API3,esl_20200604084213281749
,BIRC4,esl_20200604084213281749
,hIAP-3,esl_20200604084213281749
,hIAP3,esl_20200604084213281749
,IAP-3,esl_20200604084213281749
,ILP1,esl_20200604084213281749
,MIHA,esl_20200604084213281749
,XLP2,esl_20200604084213281749
,CMM9,esl_20200604084213281781
,DKCA2,esl_20200604084213281781
,DKCB4,esl_20200604084213281781
,EST2,esl_20200604084213281781
,hEST2,esl_20200604084213281781
,hTRT,esl_20200604084213281781
,PFBMFT1,esl_20200604084213281781
,TCS1,esl_20200604084213281781
,TP2,esl_20200604084213281781
,TRT,esl_20200604084213281781
,MRCK,esl_20200604084213281815
,MRCKA,esl_20200604084213281815
,PK428,esl_20200604084213281815
,AGAP-3,esl_20200604084213281841
,CENTG3,esl_20200604084213281841
,cnt-g3,esl_20200604084213281841
,CRAG,esl_20200604084213281841
,MRIP-1,esl_20200604084213281841
,HMSNP,esl_20200604084213281870
,SPG57,esl_20200604084213281870
,TF6,esl_20200604084213281870
,TRKT3,esl_20200604084213281870
,p62,esl_20200604084213281897
,p68,esl_20200604084213281897
,Sam68,esl_20200604084213281897
,AF9Q34,esl_20200604084213281923
,AIP-1,esl_20200604084213281923
,AIP1,esl_20200604084213281923
,DIP1/2,esl_20200604084213281923
,CD223,esl_20200604084213281951
,U2AF65,esl_20200604084213281974
,HEP-NOS,esl_20200604084213281998
,INOS,esl_20200604084213281998
,NOS,esl_20200604084213281998
,NOS2A,esl_20200604084213281998
,H3/l,esl_20200604084213282025
,H3C1,esl_20200604084213282025
,H3C10,esl_20200604084213282025
,H3C11,esl_20200604084213282025
,H3C12,esl_20200604084213282025
,H3C3,esl_20200604084213282025
,H3C4,esl_20200604084213282025
,H3C6,esl_20200604084213282025
,H3C7,esl_20200604084213282025
,H3C8,esl_20200604084213282025
,H3FL,esl_20200604084213282025
,HIST1H3B,esl_20200604084213282025
,MG,esl_20200604084213282060
,MGA,esl_20200604084213282060
,HRMT1L3,esl_20200604084213282085
,C2orf2,esl_20200604084213282109
,ELP120,esl_20200604084213282109
,EMAP-4,esl_20200604084213282109
,EMAPL4,esl_20200604084213282109
,ROPP120,esl_20200604084213282109
,DEP.2,esl_20200604084213282137
,DEPDC2,esl_20200604084213282137
,P-REX2,esl_20200604084213282137
,PPP1R129,esl_20200604084213282137
,DMML2433,esl_20200604084213282167
,IGLON4,esl_20200604084213282167
,KILON,esl_20200604084213282167
,Ntra,esl_20200604084213282167
,KMT1B,esl_20200604084213282195
,HSAN2,esl_20200604084213282219
,HSN2,esl_20200604084213282219
,KDP,esl_20200604084213282219
,p65,esl_20200604084213282219
,PPP1R167,esl_20200604084213282219
,PRKWNK1,esl_20200604084213282219
,PSK,esl_20200604084213282219
,CD118,esl_20200604084213282249
